code,companyName,countryCode
00A03E,"Atm Forum",US
120233,"Mantra Communications, Inc",US
0013CF,"4Access Communications",US
00191F,"Microlink Communications Inc",TW
A497BB,"Hitachi Industrial Equipment Systems Co, Ltd",US
A85840,"Cambridge Industries(Group) Co, Ltd",CN
D07FC4,"Ou Wei Tech Co，Ltd of Shenzhen City",CN
1C8259,"Jump Trading",GB
CCD39D,"Bejing Nexsec Inc",CN
80053,"Middle East Tech University",TR
0012FE,"Lenovo Mobile Communication Tech Ltd",CN
001CC1,"Arris Group, Inc",US
0050C2,"Empirix Italy S.p.A.",IT
38A53C,"Comecer Netherlands",NL
70B3D5,"Meta Computing Services, Corp",US
300AC5,"Ruio telecommunication Tech Co, Ltd",CN
70B3D5,"Leica Microsystems Ltd Shanghai",CN
605661,"Ixecloud Tech",CN
0000B1,"Alpha Micro",US
000D17,"Turbo Networks CoLtd",TW
E01E07,"Anite Telecoms US. Inc",US
3CE624,"LG Display",KR
70B3D5,"AEye, Inc",US
00027D,"Cisco Systems, Inc",US
00176E,"Ducati Sistemi",IT
0050C2,"Control Systems Srl",IT
"0.0052","Mobillian Corp",US
"0.0141","Gridpoint Systems",CA
0026C2,"Scdi Co Ltd",KR
98CB27,"Galore Networks Pvt. Ltd",IN
9C1D36,"Huawei Tech Co, Ltd",CN
DC5583,"Guangdong Oppo Mobile Telecommunications Corp, Ltd",CN
121012,"Processor Systems (I) Pvt Ltd",IN
0014B3,"CoreStar International Corp",US
122101,"Aplicaciones Electronicas Quasar (Aeq)",ES
90D11B,"Palomar Medical Tech",US
DC5E36,"Paterson Tech",US
283B96,"Cool Control Ltd",IL
A4A1E4,"Innotube, Inc",KR
6CD2BA,"zte Corp",CN
00026A,"Cocess Telecom Co, Ltd",KR
00124B,"Texas Instruments",NO
88252C,"Arcadyan Tech Corp",TW
0050C2,"Millennium Electronics Pty.Ltd",AU
121228,"Data Ltd",SK
04209A,"Panasonic Corp Avc Networks Co",JP
40D855,"Yawata Electric Industrial Co, Ltd",JP
000D04,"Foxboro Eckardt Development GmbH",DE
0050C2,"Metafix Inc",CA
122707,"Lift Complex DS, Jsc",RU
B0C559,"Samsung Electronics Co, Ltd",KR
5C497D,"Samsung Electronics Co, Ltd",KR
788C4D,"Indyme Solutions, Llc",US
48A6D2,"GJsun Optical Science and Tech Co, Ltd",CN
70B3D5,"Zehntner Testing Instruments",CH
70B3D5,"Sansfil Tech",FR
70B3D5,"Att Nussbaum Prüftechnik GmbH",DE
0002F5,"Vive Synergies, Inc",CA
00096D,"Powernet Tech Corp",KR
0018F8,"Cisco-Linksys, Llc",US
78D800,"Shenzhen Envicool Information Tech Co, Ltd",CN
00A042,"Spur Products Corp",US
70B3D5,"Ctg sp. z o. o.",PL
"0.0052","R & D Center",KR
0050C2,"B&S Media Co, Ltd",KR
"0.0160","Jäger Computergesteuerte Meßtechnik GmbH",DE
0050C2,"VisiCon GmbH",DE
ECADE0,"D-Link International",SG
21346,"Skyworth Digital Tech(Shenzhen) Co, Ltd",CN
70B3D5,"Shenzhen Chanslink Network Tech Co, Ltd",CN
121430,"ViPowER, Inc",TW
54E43A,"Apple, Inc",US
84AA9C,"MitraStar Tech Corp",TW
587A62,"Texas Instruments",US
80B624,Ivs,KR
70B3D5,"A & T Tech",RU
00C0F6,"Celan Tech Inc",CN
"0.0080","Tracewell Systems, Inc",US
001EF4,"L-3 Communications Display Systems",US
"1/3/19","Woxter Tech Co Ltd",CN
64D814,"Cisco Systems, Inc",US
1C4363,"Huawei Tech Co, Ltd",CN
C0619A,"Ipg Automotive GmbH",DE
70B3D5,Vitec,FR
"0.0422","Dell Emc",US
00A04C,"Innovative Systems & Tech, Inc",US
00033E,"Tateyama System Laboratory Co, Ltd",JP
"0.0066","InnoVISION Multimedia Ltd",HK
00141D,"Lti-Motion GmbH",DE
0021DC,"Tecnoalarm S.r.l.",IT
7403BD,"Buffalo.Inc",JP
00E02A,"Tandberg Television AS",NO
A0E534,"Stratec Biomedical AG",DE
9023EC,"Availink, Inc",KY
E04FBD,"Sichuan Tianyi Comheart Telecomco.,Ltd",CN
5CF286,"Access IS",GB
70FD45,"Huawei Tech Co, Ltd",CN
00097A,"Louis Design Labs.",TW
000B4F,Verifone,US
E874C7,Sentinhealth,FR
04E0B0,"Shenzhen Youhua Tech Co, Ltd",CN
"0.0149","J125, National Security Agency",US
0020F4,"Spectrix Corp",US
00C0AB,"Telco Systems, Inc",US
0050C2,"Tamagawa Electronics Co, Ltd",JP
9C0DAC,"Tymphany HK Ltd",HK
60C1CB,"Fujian Great Power Plc Equipment Co, Ltd",CN
6474F6,"Shooter Detection Systems",US
C8D9D2,"Hewlett Packard",US
0050C2,"Renaissance Networking, Inc",US
0050C2,"Tsb Solutions Inc",CA
40D855,"Leder Elektronik Design",DE
E47DBD,"Samsung Electronics Co, Ltd",KR
04B648,Zenner,DE
B4E9A3,"port industrial automation GmbH",DE
347563,"Shenzhen RF-Link Tech Co, Ltd",CN
0000DE,Cetia,FR
A41731,"Hon Hai Precision Ind. Co, Ltd",CN
40D855,Telcomkorea,KR
E0FFF7,"Softiron Inc",US
78009E,"Samsung Electronics Co, Ltd",KR
C82C2B,"Smart Wires Inc",US
5CE223,"Delphin Tech AG",DE
9CC7A6,"Avm GmbH",DE
9CFBD5,"vivo Mobile Communication Co, Ltd",CN
E41E0A,"Sage Glass",US
0023B9,"Airbus Defence and Space Deutschland GmbH",DE
74E537,Radspin,KR
703AD8,"Shenzhen Afoundry Electronic Co, Ltd",CN
64D154,"Routerboard.com",LV
70B3D5,Hiber,NL
00B0DF,"Starboard Storage Systems",US
00120E,AboCom,TW
001EA1,"Brunata a/s",DK
0050C2,"Marathon Products, Inc",US
70B3D5,"Bio Rad Laboratories",US
E86A64,"Lcfc(HeFei) Electronics Tech Co, Ltd",CN
"0.3341",ComDesign,US
001BC5,"Bio Molecular System Pty Ltd",AU
741AE0,"Nura Holdings Pty Ltd",AU
0050C2,"Rising Edge Tech",US
2C431A,"Shenzhen Youhua Tech Co, Ltd",CN
00A0AE,"Nucom Systems, Inc",TW
0050C2,"Benshaw Canada Controls, Inc",CA
18421D,Private,
5C38E0,"Shanghai Super Electronics Tech Co, Ltd",CN
120342,"Nortel Networks",CA
0050C2,"3D perception",NO
001BE6,"VR AG",CH
ACE069,"Isaac Instruments",CA
4A07D6,"Ieee 802.1 Working Group",US
80056,"Stanford Linear Accel. Center",US
600000,"Intime Corp",KR
0021B0,"Tyco Telecommunications",US
122659,"Nintendo Co, Ltd",JP
6C14F7,"Erhardt+Leimer GmbH",DE
9C37F4,"Huawei Tech Co, Ltd",CN
70B3D5,"Key Chemical & Equipment Co",US
A06260,Private,
00201C,"Excel, Inc",US
300000,"Gma Communication Manufact'G",IL
10C6FC,"Garmin International",US
C47C8D,"GC Automation Co, Ltd",CN
0050C2,"Advanced Driver Information Tech GmbH",DE
"1E+75","LG Electronics (Mobile Communications)",KR
78D129,Vicos,AT
70B3D5,"AndFun Co, Ltd",JP
88BFE4,"Huawei Tech Co, Ltd",CN
000ED1,"Osaka Micro Computer.",JP
50DA00,"Hangzhou H3c Tech Co, Ltd",CN
80647A,"Ola Sense Inc",US
00198E,"Oticon A/S",DK
"0.0287","Laboratory Equipment Corp",JP
0040FE,"Symplex Communications",US
"0.0631","Daewoo Electronics Co, Ltd",KR
0004EE,"Lincoln Electric Co",US
000ADC,"RuggedCom Inc",CA
"0.0085","Chiron Tech Ltd",GB
00146D,"RF Tech",US
9CAFCA,"Cisco Systems, Inc",US
4C64D9,"Guangdong Leawin Group Co, Ltd",CN
A89FBA,"Samsung Electronics Co, Ltd",KR
A8E824,"Inim Electronics S.R.L.",IT
4CBC72,"Primex Wireless",US
646266,"Shenzhen Jie Shi Lian Industrial Co, Ltd",CN
82719,"Aps systems/electronic AG",CH
00E0D3,"Datentechnik GmbH",AT
00504F,"Olencom Electronics",IL
0050C2,"Brijing Embedor Embedded Internet Tech Co Ltd",CN
000B08,"Pillar Data Systems",US
A893E6,"Jiangxi Jinggangshan Cking Communication Tech Co, Ltd",CN
0050C2,"Practical Control Ltd",GB
D4D184,"Adb Broadband Italia",IT
A08D16,"Huawei Tech Co, Ltd",CN
70B3D5,"Mac Solutions (UK) Ltd",GB
121049,"ShoreTel, Inc",US
0002D4,"Pda Peripherals, Inc",US
34DE1A,"Intel Corp",MY
A4BF01,"Intel Corp",MY
D41AC8,"Nippon Printer Engineering",JP
"0.3343","Sonoma Systems",US
20BFDB,Dvl,MD
70B3D5,"Akis Tech",LT
0050C2,"Extreme Engineering Solutions",US
000E9B,"Ambit Microsystems Corp",TW
14AE85,"Henfred Tech Co, Ltd",TW
70B3D5,"Beijing radacat Co, Ltd",CN
"0.0079","K-Bot Communications",US
E0D10A,"Katoudenkikougyousyo Co Ltd",JP
741AE0,"Philips Personal Health Solutions",NL
70B3D5,"Ooo Alyans",RU
70B3D5,"Guangzhou Haoxiang Computer Tech Co, Ltd",CN
70B3D5,"Idyllic Engineering Pte Ltd",SG
B4E62A,"LG innotek",KR
00A00D,"The Panda Project",US
0012CF,"Accton Tech Corp",TW
"0.0121","Pilkor Electronics Co, Ltd",KR
84F3EB,"Espressif Inc",CN
F4951B,"Hefei Radio Communication Tech Co, Ltd",CN
0004EC,"Memobox SA",FR
0013C7,"Ionos Co, Ltd",JP
0050C2,"Navtech Radar Ltd",GB
500B91,"Panasonic Enterprise Solutions Co",US
F023B9,"Audeara Pty. Ltd",AU
0050CE,"LG International Corp",KR
0008D1,"Karel Inc",TR
0,"Beijing Newtry Electronic Tech Ltd",CN
"1E+34",CryptoMetrics,CA
0023F3,"Glocom, Inc",US
0050C2,"Innovative American Tech",US
B8634D,"Apple, Inc",US
121951,"Netcons, s.r.o.",SK
A0A763,"Polytron Vertrieb GmbH",DE
94DD3F,"A+V Link Tech, Corp",TW
B046FC,"MitraStar Tech Corp",TW
20B5C6,"Mimosa Networks",US
A89D21,"Cisco Systems, Inc",US
601D91,"Motorola Mobility Llc, a Lenovo Co",US
0050C2,"InterBridge, Inc",JP
001EC1,"3com Europe Ltd",GB
70B3D5,"B.E.A. sa",BE
00A03D,"Opto-22",US
000F2F,"W-Linx Tech Co, Ltd",VG
5CF6DC,"Samsung Electronics Co, Ltd",KR
"1E+45","Sony Mobile Communications Inc",JP
0050C2,"Prediktor AS",NO
70E72C,"Apple, Inc",US
E8C57A,"Ufispace Co, Ltd",TW
0050C2,"ChipWrights, Inc",US
180000,"Hacetron Corp",TW
C0F1C4,"Pacidal Corp Ltd",TW
A4CF12,"Espressif Inc",CN
"1/4/19","Ieee Registration Authority",US
00061D,"Mip Telecom, Inc",KR
000BDA,"EyeCross Co, Inc",JP
8C147D,"Reynaers Aluminium",BE
1C4D66,"Amazon Tech Inc",US
4C17EB,"Sagemcom Broadband Sas",FR
120513,"VTLinx Multimedia Systems, Inc",US
0011C7,"Raymarine UK Ltd",GB
00186B,"Sambu Communics Co, Ltd",KR
0050C2,"Nks CoLtd",JP
0050C2,"Audioscope 2K Srl",IT
E44F29,"MA Lighting Tech GmbH",DE
E89A8F,"Quanta Computer Inc",TW
0050C2,"Kamacho Scale Co, Ltd",JP
0050C2,"Ieee Registration Authority",US
50CD32,"NanJing Chaoran Science & Tech Co, Ltd",CN
"1/2/19","Konten Networks Inc",TW
9060,"System Create Corp",JP
245CBF,Ncse,CN
0018F7,"Kameleon Tech",FR
0019F0,"Unionman Tech Co, Ltd",CN
001CF9,"Cisco Systems, Inc",US
647C34,"Ubee Interactive Co, Ltd",HK
2891D0,"Stage Tec Entwicklungsgesellschaft für professionelle Audiotechnik mbH",DE
9440C9,"Hewlett Packard Enterprise",US
904300,"Cornami, Inc",US
001D01,"Neptune Digital",SI
7C6F06,"Caterpillar Trimble Control Tech",US
08EA44,"Extreme Networks, Inc",US
08B4CF,"Abicom International",GB
1C8879,"Andra Sp. z o.o.",PL
70B3D5,ENGenesis,US
120116,"Netspect Tech, Inc",US
120421,"Ocular Networks",US
000D1F,"AV Digital",AT
000D87,"Elitegroup Computer Systems Co, Ltd",TW
0050C2,FiveCo,CH
0017A8,"Edm Corp",JP
74E14A,"Diamond Kinetics",US
0060DE,"Kayser-Threde GmbH",DE
00230D,"Nortel Networks",US
EC7097,"Arris Group, Inc",US
70B3D5,"Coral Telecom Ltd",IN
00C014,"Telematics Calabasas Int'L, Inc",US
0009D1,"Seranoa Networks Inc",US
000CC2,"ControlNet (India) Private Ltd",IN
74F661,"Schneider Electric Fire & Security Oy",FI
842000,"Silicon Laboratories",US
C49886,"Qorvo International Pte. Ltd",SG
00092C,"Hitpoint Inc",TW
100723,"Diginet Control Systems Pty Ltd",AU
CC4D38,"Carnegie Tech",US
F02E51,"Casa Systems",AU
ECB541,"Shinano E and E CoLtd",JP
70B3D5,Miravue,US
0007C4,"Jean Co Ltd",TW
0050C2,"System Lsi CoLtd",JP
202BC1,"Huawei Tech Co, Ltd",CN
00FA3B,"Cloos Electronic GmbH",CH
D0034B,"Apple, Inc",US
3C11B2,"Fraunhofer Fit",DE
D83BBF,"Intel Corp",MY
00004C,"Nec Corp",JP
0025FE,"Pilot Electronics Corp",TW
"4.6E+5","TaiYear Electronic Tech (Suzhou) Co, Ltd",CN
8007A2,"Esson Tech Inc",CN
6CC217,"Hewlett Packard",US
7091F3,"Universal Electronics, Inc",US
D4F337,"Xunison Ltd",IE
0005BD,"Roax BV",NL
000C51,"Scientific Tech Inc",US
6CDDBC,"Samsung Electronics Co, Ltd",KR
00306D,"Lucent Tech",US
001A52,"Meshlinx Wireless Inc",US
0023ED,"Arris Group, Inc",US
F8F082,"Nag Llc",RU
A43BFA,"Ieee Registration Authority",US
2CFF65,"Oki Electric Industry Co, Ltd",JP
B4A305,"Xiamen Yaxon Network Co, Ltd",CN
000C6E,"ASUSTek Computer Inc",TW
121116,"Coteau Vert Co, Ltd",JP
122701,"INCOstartec GmbH",DE
7038B4,"Low Tech Solutions",US
9C8ECD,"Amcrest Tech",US
0050C2,"VeroTrak Inc",US
0C9301,"PT. Prasimax Inovasi Teknologi",ID
080A4E,"Planet Bingo® — 3rd Rock Gaming®",US
688DB6,"Aetek Inc",TW
C4D197,"Ventia Utility Services",AU
7018A7,"Cisco Systems, Inc",US
70B3D5,"Nidec asi spa",IT
0050C2,"Sindoma Müh Mim Ýnþ Elk San Tic Ltd",TR
74B9EB,"JinQianMao Tech Co, Ltd",CN
E438F2,"Advantage Controls",US
44032C,"Intel Corp",MY
3C6A2C,"Beijing Donghua Hongtai Polytron Tech Inc",CN
A0AB51,"Weifang Goertek Electronics Co, Ltd",CN
1000,"Siemens AG",DE
121919,"Astel Inc",KR
1C19DE,"eyevis GmbH",DE
9002A9,"Zhejiang Dahua Tech Co, Ltd",CN
5CDD70,"Hangzhou H3c Tech Co, Ltd",CN
001F54,"Lorex Tech Inc",CA
0050C2,"Ciemme Sistemi Spa",IT
E03E4A,"Cavanagh Group International",US
70B3D5,Aimco,US
BC542F,"Intel Corp",MY
5C857E,"Ieee Registration Authority",US
00404F,"Space & Naval Warfare Systems",US
000FB6,"Europlex Tech",IE
D0634D,"Meiko Maschinenbau GmbH &amp; Co KG",DE
70B3D5,"Electronic Equipment Co Pvt. Ltd",IN
0009CF,"iAd GmbH",DE
0050C2,"Kms Systems, Inc",US
0050C2,"Daishin-Denshi Co, Ltd",JP
9802D8,"Grammer EiA Electronics nv",BE
7CCBE2,"Hangzhou Haohaokaiche Tech Co, Ltd",CN
CCD4A1,"MitraStar Tech Corp",TW
00401A,"Fuji Electric Co, Ltd",JP
00057E,"Eckelmann Steuerungstechnik GmbH",DE
00148E,"Tele Power Inc",JP
742D0A,"Norfolk Elektronik AG",CH
70B3D5,"Arete Associates",US
70B3D5,"Beijing Wisetone Information Tech Co, Ltd",CN
04D590,"Fortinet Inc",US
"0.0557","Seiko Systems, Inc",JP
00309D,"Nimble Microsystems, Inc",US
001D6F,"Chainzone Tech Co, Ltd",CN
F0D3A7,"CobaltRay Co, Ltd",KR
CC3D82,"Intel Corp",MY
C48466,"Apple, Inc",US
4CBC98,"Humanplus Intelligent Robotics Tech Co, Ltd",CN
000B98,NiceTechVision,KR
0050C2,"Computerized Elevator Contol",US
70B3D5,"iTelaSoft Pvt Ltd",LK
1893D7,"Texas Instruments",US
"0.0035","ipUnplugged AB",SE
600000,"Fujian Newland Computer Ltd Co",CN
0019C2,"Equustek Solutions, Inc",CA
94592D,"Eke Building Tech Systems Ltd",US
0056CD,"Apple, Inc",US
C47C8D,Robostar,KR
84E0F4,"ShenZhen Panrich Tech Ltd",CN
125054,"Cisco Systems, Inc",US
0C3C65,"Dome Imaging Inc",US
805067,"W & D Tech Corp",TW
58A023,"Intel Corp",MY
50A6E3,"David Clark Co",US
0050C2,"Redwire, Llc",US
40D855,"Ips Tech Ltd",CN
44C69B,"Wuhan Feng Tian Information Network Co, Ltd",CN
0009DA,"Control Module Inc",US
0050C2,"Eds Systemtechnik",DE
0050C2,"Twinfalls Tech",CA
90D852,"Comtec Co, Ltd",TW
90,"Systran Corp",US
121828,"e2v Tech (UK) Ltd",GB
001AB4,"Ffei Ltd",GB
0050C2,"Communications Laboratories Inc",US
90C7D8,"zte Corp",CN
98AAFC,"Beam Authentic",US
0050C2,"Weltek Tech Co Ltd",HK
A0861D,"Chengdu Fuhuaxin Tech Co, Ltd",CN
C0A0BB,"D-Link International",SG
70B3D5,"Apantac Llc",US
A02833,"Gersys GmbH",DE
0009BC,"Utility, Inc",US
0050C2,"Cognex Corp",US
70B3D5,"Peek Traffic",US
0025C8,"S-Access GmbH",CH
20A6CD,"Hewlett Packard Enterprise",US
5C925E,"Zioncom Electronics (Shenzhen) Ltd",CN
00804A,"Pro-Log",US
244E7B,"Shenzhen Ruixunyun Tech Co, Ltd",CN
D8860B,"Grünbeck Wasseraufbereitung GmbH",DE
3C096D,"Powerhouse Dynamics",US
003C10,"Cisco Systems, Inc",US
3C6A2C,"Qingdao iGuan Tech Co, Ltd",CN
FC9435,"Huawei Tech Co, Ltd",CN
3C5CF1,"eero Inc",US
0,"LeCroy - Networking Productions Division",US
0050C2,"Gillam-Fei S.A.",BE
0050C2,"Level 3 Communications",US
A45A1C,"Smart electronic GmbH",DE
0050C2,"Vtron Pty Ltd",AU
D82D9B,"Shenzhen G.Credit Communication Tech Co, Ltd",CN
"0.0093","Griffin Tech",US
08BD43,Netgear,US
1CCAE3,"Dream Visions Co, Ltd",KR
88D274,"zte Corp",CN
F0C9D1,"GD Midea Air-Conditioning Equipment Co, Ltd",CN
124033,"Addtron Tech Co, Ltd",US
00104B,3com,US
120240,"Seedek Co, Ltd",KR
00064B,"Alexon Co, Ltd",JP
0050C2,Efsys,FR
A0999B,"Apple, Inc",US
8064,"Wyse Tech Llc",US
0026AF,"Duelco A/S",DK
A863DF,"Displaire Corp",US
5C260A,"Dell Inc",US
ECF00E,AboCom,TW
F40F9B,Wavelink,KR
74E6E2,"Dell Inc",US
FC1A11,"vivo Mobile Communication Co, Ltd",CN
70B3D5,"Jasco Applied Sciences Canada Ltd",CA
70B3D5,"Atessa, Inc",US
D02544,"Samsung Electro-Mechanics(Thailand)",TH
70B3D5,"Yuyama Mfg Co, Ltd",JP
C09BF4,"Connected Space Management",FR
0050C2,"Allerta Inc",CA
8C97EA,"Freebox Sas",FR
0050C2,"Raven Industries",US
0018BD,"Shenzhen Dvbworld Tech Co, Ltd",CN
001EDB,"Giken Trastem Co, Ltd",JP
70B3D5,"Apg Cash Drawer, Llc",US
"0.0627","Pipelinks, Inc",US
001C6F,"Emfit Ltd",FI
00213E,TomTom,NL
00263E,"Trapeze Networks",US
BC4E3C,"Core Staff Co, Ltd",JP
00082F,"Cisco Systems, Inc",US
84C78F,"Stordis GmbH",DE
124007,"Telmat Informatique",FR
AC4B1E,"Integri-Sys.Com Llc",US
0002D5,Acr,FR
0050C2,Teletask,BE
0050C2,"Qualisys AB",SE
0050C2,"Radius Sweden AB",SE
78BAD0,"Shinybow Tech Co Ltd",TW
70B3D5,Mahle,US
00408D,"The Goodyear Tire & Rubber Co",US
0025EE,"Avtex Ltd",GB
EC43F6,"Zyxel Communications Corp",TW
38F7CD,"Ieee Registration Authority",US
F0EC39,Essec,BE
0C3956,"Observator instruments",NL
081DFB,"Shanghai Mexon Communication Tech Co, Ltd",CN
E880D8,"Gntek Electronics Co, Ltd",CN
848319,"Hangzhou Zero Zero Tech Co, Ltd",CN
14EFCF,Schreder,BE
000C47,"SK Teletech(R&D Planning Team)",KR
0,"Sony Mobile Communications Inc",JP
0050C2,"Nika Ltd",UA
0050C2,"Fep Srl",IT
28DEE5,"Huawei Tech Co, Ltd",CN
00A0B5,"3H Tech",US
000F98,"Avamax Co Ltd",TW
5C5948,"Apple, Inc",US
1C3477,"Innovation Wireless",US
001BC5,"NT Microsystems",JP
60F677,"Intel Corp",MY
70B3D5,"Quercus Tech, S.L.",ES
00126E,"Seidel Elektronik GmbH Nfg.KG",AT
121537,"Ventus Networks",US
2C16BD,"Molex Inc",US
70B3D5,"Zao Zeo",RU
00800F,"Standard Microsystems",US
E446BD,"C&C Technic Taiwan Co, Ltd",TW
3057AC,"Irlab Ltd",CN
0050C2,"MC-monitoring SA",CH
"1/2/19",Private,
40D855,"Aplex Tech Inc",CN
4C55CC,"Zentri Pty Ltd",AU
70B3D5,"Gamber-Johnson Llc",US
"0.0070","Technoventure, Inc",US
B0C5CA,"Lowotec GmbH",DE
04C3E6,"Shantou Yingsheng Import & Export Trading Co, Ltd",CN
3CCD36,"Apple, Inc",US
120755,Lafon,FR
0011F1,"QinetiQ Ltd",GB
547FA8,"Telco systems, s.r.o.",SK
8C4DB9,"Unmonday Ltd",FI
84E0F4,"Hangzhou Uni-Ubi Co, Ltd",CN
0007A7,"A-Z Inc",JP
121756,"Vinci Labs Oy",FI
001C43,"Samsung Electronics Co, Ltd",KR
70B3D5,"Cityntel OU",EE
A4ED43,"Wuxi Junction Infomation Tech Inc Co",CN
80021,"3M Co",US
0006DC,"Syabas Tech (Amquest)",US
70B3D5,"Heartland.Data Inc",JP
04B167,"Xiaomi Communications Co Ltd",CN
001DDB,"C-Bel Corp",JP
0CA42A,"OB Telecom Electronic Tech Co, Ltd",CN
ACCF23,"Hi-flying electronics Tech Co, Ltd",CN
70B3D5,"S.I.C.E.S. srl",IT
70B3D5,"Monnit Corp",US
0003DC,"Lexar Media, Inc",US
121126,"Venstar Inc",US
121749,"Hyundae Yong-O-SA Co, Ltd",KR
70B3D5,"Satixfy Israel Ltd",IL
F47DEF,"Samsung Electronics Co, Ltd",KR
0050C2,"Grantronics Pty Ltd",AU
0026BD,"Jtec Card &amp; Communication Co, Ltd",KR
186472,"Aruba, a Hewlett Packard Enterprise Co",US
908D6C,"Apple, Inc",US
F0ACD7,"Ieee Registration Authority",US
F449EF,Emstone,KR
"0.1737","Hewlett Packard Enterprise",US
"0.0035","Pulse-Link Inc",US
001F5B,"Apple, Inc",US
0050C2,"Reason Tecnologia S.A.",BR
"1/3/19","Netmoon Tech Co, Ltd",CN
70B3D5,"Digital Outfit",CA
00052A,"Ikegami Tsushinki Co, Ltd",JP
122311,"Gloscom Co, Ltd",KR
D8D27C,"Jema Energy, SA",ES
70B3D5,"Groupe Paris-Turf",FR
120544,"Valley Tech, Inc",US
0017C1,"CM Precision Tech Ltd",TW
0050C2,"Array Tech Inc",US
502A8B,"Telekom Research and Development Sdn Bhd",MY
BC72B1,"Samsung Electronics Co, Ltd",KR
70B3D5,"Horiba Abx Sas",FR
449EF9,"vivo Mobile Communication Co, Ltd",CN
130000,"Tenosys, Inc",KR
23605,"Nokia Corp",FI
70B3D5,"Groupeer Tech",FR
ACC1EE,"Xiaomi Communications Co Ltd",CN
0090A2,"CyberTAN Tech Inc",TW
121817,"D. E. Shaw Research, Llc",US
A00BBA,"Samsung Electro Mechanics Co, Ltd",KR
40D855,"Bitmill srl",IT
14488B,"Shenzhen Doov Tech Co, Ltd",CN
E81863,"Guangzhou Tianyi Electronics Co, Ltd",CN
506B8D,Nutanix,US
40F385,SubPac,US
CC2237,"shenzhen zonglian network Tech Ltd",CN
DC9840,"Microsoft Corp",US
0015BB,"Sma Solar Tech AG",DE
122423,"AzureWave Tech (Shanghai) Inc",CN
0050C2,"Krontek Pty Ltd",AU
5C93A2,"Liteon Tech Corp",TW
E0B70A,"Arris Group, Inc",US
70B3D5,Trimble,HU
B43939,"Shenzhen Tinno Mobile Tech Corp",CN
0,"Exxact GmbH",DE
0050C2,"Saia Burgess Controls AG",CH
0001CF,"Alpha Data Parallel Systems, Ltd",GB
00175C,"Sharp Corp",JP
0050C2,"Naonworks Co, Ltd",KR
70B3D5,"Peek Traffic",US
"0.0215",Rfm,US
001A0B,"Bona Tech Inc",KR
0050C2,"Oerlikon Contraves AG",CH
8439BE,"Diamond Products Llc",US
0050C2,"Emka-electronic AG",DE
"1/3/19","Emporia Telecom Produktions- und VertriebsgesmbH & Co KG",AT
B07994,"Motorola Mobility Llc, a Lenovo Co",US
44700B,Iffu,US
"9.89E+","Apple, Inc",US
D80831,"Samsung Electronics Co, Ltd",KR
DC6B12,"worldcns Inc",KR
0050C2,"Solectron Ind.Com.Servs.Exportadora do Brasil Ltda.",BR
00165E,"Precision I/O",US
0050C2,"Csi Controles e Sistemas Industriais Ltda.",BR
F0EBD0,"Shanghai Feixun Communication Co, Ltd",CN
FC6DC0,"Bme Corp",JP
54F6C5,"Fujian Star-Net Communication Co, Ltd",CN
50A4D0,"Shanghai Pujiang Smart Card Systems Co, Ltd",CN
38A4ED,"Xiaomi Communications Co Ltd",CN
"0.0355","Kestrel Solutions",US
00D0C8,"Prevas A/S",DK
001F61,"Talent Communication Networks Inc",CN
B40C25,"Palo Alto Networks",US
0050C2,"Alpha-Mos",FR
749C52,"Huizhou Desay SV Automotive Co, Ltd",CN
BC6E64,"Sony Mobile Communications Inc",JP
B4A382,"Hangzhou Hikvision Digital Tech Co, Ltd",CN
0020DB,"Xnet Tech, Inc",US
18FC9F,"Changhe Electronics Co, Ltd",CN
5C2AEF,"r2p Asia-Pacific Pty Ltd",AU
E0885D,"Technicolor CH Usa Inc",US
E8F724,"Hewlett Packard Enterprise",US
0009F2,"Cohu, Inc, Electronics Division",US
0050C2,"Orenco Systems, Inc",US
0024BF,Ciat,FR
0050C2,"Time Terminal Adductor Group AB",SE
0050C2,"Advanced Software Tech",ES
C02FF1,"Volta Networks",US
900000,"Janz Computer AG",DE
000C64,"X2 Msa Group",GB
001DA0,"Heng Yu Electronic Manufacturing Co Ltd",HK
70B3D5,"Wika Alexander Wiegand SE & Co KG",DE
00400D,"Lannet Data Communications, Ltd",IL
00121C,"Parrot SA",FR
001B11,"D-Link Corp",TW
187ED5,"shenzhen kaism Tech Co Ltd",CN
1CC0E1,"Ieee Registration Authority",US
B0BB8B,"Wavetel Tech Ltd",CN
5816D7,"Alps Electric Co, Ltd",JP
"0.0043","Cds-Electronics BV",NL
0012D6,"Jiangsu Yitong High-Tech Co, Ltd",CN
00190C,"Encore Electronics, Inc",US
0050C2,"Margaritis Engineering",US
70B3D5,"Polsystem SI SP. Z O.O., S.K.A.",PL
70B3D5,"Kse GmbH",DE
C44268,"Crestron Electronics, Inc",US
00403C,"Forks, Inc",JP
FC48EF,"Huawei Tech Co, Ltd",CN
78995C,"Nationz Tech Inc",CN
00D0AC,"CommScope Inc",US
00153F,"Alcatel Alenia Space Italia",IT
122209,"Omron Healthcare Co, Ltd",JP
AC40EA,"C&T Solution Inc",TW
7076DD,"OxyGuard Internation A/S",DK
5C966A,Rtnet,KR
0050C2,"Rohde&Schwarz Topex SA",RO
0CC81F,"Summer Infant, Inc",US
743ECB,"Gentrice Tech",TW
70B3D5,"Energi innovation Aps",DK
